0,x,y
-7.019999999968718,0.0,300.0
5.720000000017933,50.0,300.0
-7.689999999982433,100.0,300.0
-1.8000000000029104,150.0,300.0
20.70000000003347,200.0,300.0
-1.8099999999776628,250.0,300.0
12.659999999975469,300.0,300.0
5.670000000037589,350.0,300.0
13.990000000028147,400.0,300.0
4.849999999976262,450.0,300.0
20.81999999997919,500.0,300.0
19.51000000005365,550.0,300.0
17.33000000001539,600.0,300.0
33.0099999999689,650.0,300.0
24.00000000001512,700.0,300.0
21.64999999997974,750.0,300.0
30.989999999988527,800.0,300.0
34.61999999998966,850.0,300.0
41.47999999997154,900.0,300.0
36.28000000002629,950.0,300.0
40.919999999999845,1000.0,300.0
47.36999999998659,1050.0,300.0
43.87000000001251,1100.0,300.0
47.42999999997721,1150.0,300.0
44.99000000002695,1200.0,300.0
48.9899999999821,1250.0,300.0
48.290000000008604,1300.0,300.0
67.92000000000797,1350.0,300.0
52.900000000022374,1400.0,300.0
50.20999999999276,1450.0,300.0
60.40999999999741,1500.0,300.0
63.27999999999889,1550.0,300.0
61.88999999999112,1600.0,300.0
54.049999999961074,1650.0,300.0
47.43999999998749,1700.0,300.0
58.31999999998061,1750.0,300.0
51.94999999996952,1800.0,300.0
52.76999999999532,1850.0,300.0
49.54000000001457,1900.0,300.0
38.69999999999152,1950.0,300.0
40.639999999996235,2000.0,300.0
58.76999999998134,2050.0,300.0
44.000000000004036,2100.0,300.0
30.10000000003288,2150.0,300.0
25.92999999997403,2200.0,300.0
33.72999999999848,2250.0,300.0
21.589999999989118,2300.0,300.0
26.93999999998198,2350.0,300.0
17.39000000000601,2400.0,300.0
16.510000000025116,2450.0,300.0
11.970000000012249,2500.0,300.0
10.750000000001592,2550.0,300.0
10.580000000004475,2600.0,300.0
-3.3699999999825536,2650.0,300.0
-0.8899999999911756,2700.0,300.0
-5.950000000005673,2750.0,300.0
-10.380000000012046,2800.0,300.0
1.1800000000050659,2850.0,300.0
-0.5599999999716943,2900.0,300.0
-0.3700000000250725,2950.0,300.0
-1.8999999999991246,3000.0,300.0
8.030000000012194,0.0,900.0
6.590000000024077,50.0,900.0
4.500000000007276,100.0,900.0
6.86999999999216,150.0,900.0
6.660000000024979,200.0,900.0
-3.869999999999152,250.0,900.0
4.880000000042628,300.0,900.0
3.8599999999888723,350.0,900.0
6.389999999996121,400.0,900.0
15.829999999965594,450.0,900.0
13.549999999966644,500.0,900.0
7.709999999967465,550.0,900.0
12.450000000008288,600.0,900.0
20.91000000000065,650.0,900.0
22.69000000001853,700.0,900.0
26.410000000005596,750.0,900.0
26.429999999990628,800.0,900.0
33.8299999999947,850.0,900.0
39.97999999995727,900.0,900.0
43.29000000002026,950.0,900.0
53.790000000049076,1000.0,900.0
43.19000000002404,1050.0,900.0
61.04999999998029,1100.0,900.0
82.48999999999285,1150.0,900.0
60.42999999998244,1200.0,900.0
63.630000000003406,1250.0,900.0
69.59000000001936,1300.0,900.0
64.82000000005428,1350.0,900.0
81.15000000003647,1400.0,900.0
67.48999999999228,1450.0,900.0
67.27000000001482,1500.0,900.0
74.11000000001167,1550.0,900.0
64.65999999999639,1600.0,900.0
70.24999999998727,1650.0,900.0
74.70999999998895,1700.0,900.0
59.74000000001922,1750.0,900.0
69.79000000001179,1800.0,900.0
62.63000000000574,1850.0,900.0
74.92000000002719,1900.0,900.0
59.810000000020125,1950.0,900.0
52.49999999996646,2000.0,900.0
48.080000000005896,2050.0,900.0
39.349999999984675,2100.0,900.0
42.07999999998435,2150.0,900.0
34.759999999991464,2200.0,900.0
24.020000000000152,2250.0,900.0
20.570000000006416,2300.0,900.0
14.339999999997133,2350.0,900.0
15.870000000006712,2400.0,900.0
13.299999999958345,2450.0,900.0
13.870000000011373,2500.0,900.0
7.190000000001362,2550.0,900.0
5.3100000000227965,2600.0,900.0
4.939999999997724,2650.0,900.0
3.680000000017003,2700.0,900.0
-3.969999999995366,2750.0,900.0
-3.4499999999582087,2800.0,900.0
24.30000000003929,2850.0,900.0
11.210000000012599,2900.0,900.0
-2.80000000000058,2950.0,900.0
-5.489999999994666,3000.0,900.0
2.780000000015548,3000.0,1500.0
-8.159999999968193,2950.0,1500.0
-19.790000000057262,2900.0,1500.0
-12.190000000025236,2850.0,1500.0
-0.36999999998954536,2800.0,1500.0
-16.80000000000348,2750.0,1500.0
3.279999999961092,2700.0,1500.0
-0.6999999999734996,2650.0,1500.0
1.2600000000162481,2600.0,1500.0
15.76999999997497,2550.0,1500.0
14.299999999991542,2500.0,1500.0
19.28999999996961,2450.0,1500.0
15.940000000043142,2400.0,1500.0
20.500000000005514,2350.0,1500.0
22.340000000014015,2300.0,1500.0
25.079999999988445,2250.0,1500.0
32.19000000001415,2200.0,1500.0
44.08000000001522,2150.0,1500.0
40.52999999998974,2100.0,1500.0
42.65000000000185,2050.0,1500.0
53.400000000003445,2000.0,1500.0
